source,link,status,resolved_path
docs\admin-control-order-gate.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\admin-control-order-gate.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\admin-control-order-gate.html,admin-operations-control-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html
docs\admin-control-order-gate.html,confideline-admin-route-evidence-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\confideline-admin-route-evidence-map.html
docs\admin-control-order-gate.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\admin-control-order-gate.html,runtime-proof-master-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html
docs\admin-control-order-gate.html,artifacts/ADMIN_CONTROL_ORDER_GATE_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ADMIN_CONTROL_ORDER_GATE_2026_06_05.csv
docs\admin-operations-control-map.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\admin-operations-control-map.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\admin-operations-control-map.html,pm-global-project-state-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html
docs\admin-operations-control-map.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\admin-operations-control-map.html,admin-operations-control-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html
docs\admin-operations-control-map.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\admin-operations-control-map.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\admin-operations-control-map.html,support-problem-acceptance-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-acceptance-matrix.html
docs\admin-operations-control-map.html,nosend-event-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html
docs\admin-operations-control-map.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\admin-operations-control-map.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\admin-operations-control-map.html,pm-global-project-state-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html
docs\admin-operations-control-map.html,language-translation-ops-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html
docs\admin-operations-control-map.html,expert-agent-compensation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html
docs\admin-operations-control-map.html,co2p-marketing-first-traffic-gonogo.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html
docs\admin-operations-control-map.html,team-action-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html
docs\admin-operations-control-map.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\admin-operations-control-map.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\admin-operations-control-map.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\admin-operations-control-map.html,support-problem-acceptance-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-acceptance-matrix.html
docs\admin-operations-control-map.html,nosend-event-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html
docs\admin-operations-control-map.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\admin-operations-control-map.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\admin-operations-control-map.html,pm-global-project-state-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html
docs\admin-operations-control-map.html,language-translation-ops-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html
docs\admin-operations-control-map.html,expert-agent-compensation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html
docs\admin-operations-control-map.html,co2p-marketing-first-traffic-gonogo.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html
docs\admin-operations-control-map.html,team-action-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html
docs\admin-operations-control-map.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\admin-operations-control-map.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\admin-operations-control-map.html,expert-visibility-moderation-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-visibility-moderation-control.html
docs\admin-operations-control-map.html,language-translation-ops-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html
docs\admin-operations-control-map.html,pm-global-project-state-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html
docs\admin-operations-control-map.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\admin-operations-control-map.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-operations-control-map.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\admin-operations-control-map.html,mvp-blocker-backlog.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-blocker-backlog.html
docs\admin-operations-control-map.html,pm-daily-operating-cycle.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html
docs\admin-operations-control-map.html,artifacts/ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv
docs\admin-ops.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\admin-ops.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\admin-ops.html,igor-test-order-consultation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html
docs\admin-ops.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\admin-ops.html,paid-consultation-test-flow.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html
docs\admin-ops.html,events.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html
docs\admin-ops.html,expert-agent-workspace-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html
docs\admin-ops.html,expert-quality-moderation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html
docs\admin-ops.html,support-refund-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html
docs\admin-ops.html,admin-chat-workspace-v2-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html
docs\admin-ops.html,first-sales-economics.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html
docs\admin-ops.html,expert-agent-compensation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html
docs\admin-ops.html,launch-test-scenario.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html
docs\admin-ops.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\alexey-master-plan.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\alexey-master-plan.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\alexey-master-plan.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\alexey-master-plan.html,strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
docs\alexey-master-plan.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\alexey-master-plan.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\alexey-master-plan.html,strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
docs\alexey-master-plan.html,client-journey-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html
docs\alexey-master-plan.html,june-execution-sequence.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-sequence.html
docs\alexey-master-plan.html,june-owner-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html
docs\alexey-master-plan.html,june-task-proof-alignment.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-proof-alignment.html
docs\alexey-master-plan.html,june-task-delivery-packages.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-delivery-packages.html
docs\alexey-master-plan.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\alexey-master-plan.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\alexey-master-plan.html,expert-school-v1-operational-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html
