"page","href","status","target"
"docs/first-five-expert-admission-journal.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/first-five-expert-admission-journal.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/first-five-expert-admission-journal.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/first-five-expert-admission-journal.html","artifacts/FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/first-five-expert-admission-journal.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/ksenia-review-ready-package.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/ksenia-review-ready-package.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/ksenia-review-ready-package.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/ksenia-review-ready-package.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/ksenia-review-ready-package.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/ksenia-review-ready-package.html","artifacts/KSENIA_REVIEW_READY_PACKAGE_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\KSENIA_REVIEW_READY_PACKAGE_2026_06_05.csv"
"docs/ksenia-review-ready-package.html","ksenia-expert-school-review-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html"
"docs/ksenia-review-ready-package.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/ksenia-expert-school-review-task.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/ksenia-expert-school-review-task.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/ksenia-expert-school-review-task.html","ksenia-expert-school-review-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html"
"docs/ksenia-expert-school-review-task.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
