"page","link","target","status"
"index.html","docs/test-order-fixture-readiness-sheet.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html","ok"
"index.html","docs/backend-admin-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-launch-gate.html","ok"
"index.html","docs/first-five-expert-admission-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html","ok"
"index.html","docs/igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"index.html","docs/qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"index.html","docs/test-order-runtime-public-report-shell.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html","ok"
"index.html","docs/support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"index.html","docs/notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"index.html","docs/strategy-june-execution-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-june-execution-map.html","ok"
"index.html","docs/june-execution-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html","ok"
"index.html","docs/june-task-state-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-state-ledger.html","ok"
"index.html","docs/trello-june-fact-status.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html","ok"
"index.html","docs/june-card-fact-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html","ok"
"index.html","docs/red-route-execution-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html","ok"
"index.html","docs/red-blockers-owner-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html","ok"
"index.html","docs/trello-update-label-reconciliation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-reconciliation.html","ok"
"index.html","docs/june-execution-sequence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-sequence.html","ok"
"index.html","docs/june-owner-proof-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html","ok"
"index.html","docs/team-ready-request-packets.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html","ok"
"index.html","docs/team-action-queue.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html","ok"
"index.html","docs/co2p-runtime-implementation-handoff-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html","ok"
"index.html","docs/first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"index.html","docs/legal-trust-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-trust-launch-gate.html","ok"
"index.html","docs/marketing-ltv-acquisition-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-ltv-acquisition-control.html","ok"
"index.html","docs/pm-daily-operating-cycle.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html","ok"
"index.html","docs/backend-admin-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-launch-gate.html","ok"
"index.html","docs/admin-operations-control-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html","ok"
"index.html","docs/client-journey-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html","ok"
"index.html","docs/frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"index.html","docs/screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"index.html","docs/oracle-nebula-design-source-coverage.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-source-coverage.html","ok"
"index.html","docs/expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"index.html","docs/first-five-expert-admission-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html","ok"
"index.html","docs/first-five-expert-admission-execution-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-execution-pack.html","ok"
"index.html","docs/first-five-expert-admission-proof-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-proof-contract.html","ok"
"index.html","docs/events-notifications-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html","ok"
"index.html","docs/support-refund-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html","ok"
"index.html","docs/pm-objective-requirements-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-requirements-matrix.html","ok"
"index.html","docs/pm-evidence-intake-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-intake-control.html","ok"
"index.html","docs/pm-objective-live-requirements-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html","ok"
"index.html","docs/pm-objective-completion-gap-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-gap-audit.html","ok"
"index.html","docs/source-to-decision-traceability-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\source-to-decision-traceability-map.html","ok"
"index.html","docs/external-proof-intake-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html","ok"
"index.html","docs/co2p-team-handoff-control-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html","ok"
"index.html","docs/pm-autonomous-workstream.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-autonomous-workstream.html","ok"
"index.html","docs/pm-source-coverage-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-map.html","ok"
"index.html","docs/pm-source-gap-closure-summary.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-gap-closure-summary.html","ok"
"index.html","docs/launch-proof-criteria.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-proof-criteria.html","ok"
"index.html","docs/runtime-proof-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-contract.html","ok"
"index.html","docs/pm-launch-coverage-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html","ok"
"index.html","docs/runtime-proof-first-sprint.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-first-sprint.html","ok"
"index.html","docs/blue-panel-link-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html","ok"
"index.html","docs/stakeholder-link-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\stakeholder-link-audit.html","ok"
"cells\cell-platform-functionality-universe.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"cells\cell-platform-functionality-universe.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"cells\cell-platform-functionality-universe.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"cells\cell-pm-execution-2026-06-03.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"cells\cell-pm-execution-2026-06-03.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"cells\cell-pm-execution-2026-06-03.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","cell-pm-master-launch-plan-2026-06-04.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/launch-readiness-architecture.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-architecture.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/evidence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/events.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/pm-trello-intake-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-trello-intake-readiness.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/result-publication-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\result-publication-standard.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/pm-start-goal-2026-06-04.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-start-goal-2026-06-04.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/admin-chat-workspace-v2-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/first-sales-economics.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/expert-training-materials-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/nebula-design-source-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/nebula-screen-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/dependencies.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\dependencies.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/gaps.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\gaps.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/developer-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\developer-handoff.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/admin-ops.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/legal-content-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/qa-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-standard.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/evidence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/warmup-rescue.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\warmup-rescue.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/marketing-traffic-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/first-sales-economics.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../docs/project-management-model.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-management-model.html","ok"
"cells\cell-pm-master-launch-plan-2026-06-04.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\admin-chat-workspace-v2-handoff.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\admin-chat-workspace-v2-handoff.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\admin-chat-workspace-v2-handoff.html","expert-agent-workspace-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html","ok"
"docs\admin-chat-workspace-v2-handoff.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\admin-control-order-gate.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\admin-control-order-gate.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\admin-control-order-gate.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\admin-control-order-gate.html","june-execution-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html","ok"
"docs\admin-control-order-gate.html","admin-control-order-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html","ok"
"docs\admin-control-order-gate.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\admin-control-order-gate.html","backend-admin-function-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html","ok"
"docs\admin-control-order-gate.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\admin-control-order-gate.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\admin-control-order-gate.html","backend-admin-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html","ok"
"docs\admin-control-order-gate.html","admin-operations-control-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html","ok"
"docs\admin-control-order-gate.html","confideline-admin-route-evidence-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\confideline-admin-route-evidence-map.html","ok"
"docs\admin-control-order-gate.html","igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"docs\admin-control-order-gate.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\admin-control-order-gate.html","artifacts/ADMIN_CONTROL_ORDER_GATE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ADMIN_CONTROL_ORDER_GATE_2026_06_05.csv","ok"
"docs\admin-operations-control-map.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\admin-operations-control-map.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\admin-operations-control-map.html","pm-global-project-state-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html","ok"
