"source","link","target","exists"
"docs\admin-operations-control-map.html","admin-chat-workspace-v2-handoff.html","docs\admin-chat-workspace-v2-handoff.html","True"
"docs\admin-operations-control-map.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\admin-operations-control-map.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\admin-operations-control-map.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\admin-operations-control-map.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\admin-operations-control-map.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\admin-operations-control-map.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\admin-operations-control-map.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\admin-operations-control-map.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\admin-operations-control-map.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\admin-operations-control-map.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\admin-operations-control-map.html","events.html","docs\events.html","True"
"docs\admin-operations-control-map.html","marketing-economics-readiness-map.html","docs\marketing-economics-readiness-map.html","True"
"docs\admin-operations-control-map.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\admin-operations-control-map.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\admin-operations-control-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\admin-operations-control-map.html","admin-ops.html","docs\admin-ops.html","True"
"docs\admin-operations-control-map.html","paid-consultation-launch-control.html","docs\paid-consultation-launch-control.html","True"
"docs\admin-operations-control-map.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\admin-operations-control-map.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\admin-operations-control-map.html","artifacts/ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv","docs\artifacts\ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv","True"
"docs\admin-operations-control-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\admin-ops.html","../style.css","style.css","True"
"docs\admin-ops.html","../index.html","index.html","True"
"docs\admin-ops.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\admin-ops.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\admin-ops.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\admin-ops.html","events.html","docs\events.html","True"
"docs\admin-ops.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\admin-ops.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\admin-ops.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\admin-ops.html","admin-chat-workspace-v2-handoff.html","docs\admin-chat-workspace-v2-handoff.html","True"
"docs\admin-ops.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\admin-ops.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\admin-ops.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\admin-ops.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\alexey-master-plan.html","../index.html","index.html","True"
"docs\alexey-master-plan.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\alexey-master-plan.html","june-plan.html","docs\june-plan.html","True"
"docs\alexey-master-plan.html","strategy-board.html","docs\strategy-board.html","True"
"docs\alexey-master-plan.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\alexey-master-plan.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\alexey-master-plan.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\alexey-master-plan.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\alexey-master-plan.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\alexey-master-plan.html","co2p-expert-agent-workspace-service-session.html","docs\co2p-expert-agent-workspace-service-session.html","True"
"docs\alexey-master-plan.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\alexey-master-plan.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\alexey-master-plan.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\alexey-master-plan.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\alexey-master-plan.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\alexey-master-plan.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\alexey-master-plan.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\alexey-master-plan.html","igor-trello-ready-test-order-task.html","docs\igor-trello-ready-test-order-task.html","True"
"docs\alexey-master-plan.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\alexey-master-plan.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\alexey-master-plan.html","anton-oracle-nebula-design-fixes.html","docs\anton-oracle-nebula-design-fixes.html","True"
"docs\alexey-master-plan.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\alexey-master-plan.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\alexey-master-plan.html","trello-june-fact-status.html","docs\trello-june-fact-status.html","True"
"docs\alexey-master-plan.html","launch-layer-evidence-matrix.html","docs\launch-layer-evidence-matrix.html","True"
"docs\alexey-master-plan.html","strategy-june-execution-map.html","docs\strategy-june-execution-map.html","True"
"docs\alexey-master-plan.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\alexey-master-plan.html","artifacts/ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv","docs\artifacts\ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","../style.css","style.css","True"
"docs\anton-oracle-nebula-design-fixes.html","oracle-nebula-design-backend-content-qa.html#anton","docs\oracle-nebula-design-backend-content-qa.html","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv","docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md","docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-oracle-nebula-design-fixes.html","artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md","docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md","True"
"docs\anton-oracle-nebula-design-fixes.html","nebula-design-function-content-crosswalk.html","docs\nebula-design-function-content-crosswalk.html","True"
"docs\anton-oracle-nebula-design-fixes.html","trello-june-fact-status.html","docs\trello-june-fact-status.html","True"
"docs\anton-oracle-nebula-design-fixes.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\anton-paid-funnel-igor-qa-package.html","../style.css","style.css","True"
"docs\anton-paid-funnel-igor-qa-package.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","anton-oracle-nebula-design-fixes.html","docs\anton-oracle-nebula-design-fixes.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","oracle-nebula-design-backend-content-qa.html","docs\oracle-nebula-design-backend-content-qa.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","frontend-design-readiness-map.html","docs\frontend-design-readiness-map.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","paid-consultation-igor-qa-package.html","docs\paid-consultation-igor-qa-package.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","support-refund-igor-qa-package.html","docs\support-refund-igor-qa-package.html","True"
"docs\anton-paid-funnel-igor-qa-package.html","artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv","True"
"docs\anton-paid-funnel-igor-qa-package.html","artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md","docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md","True"
"docs\anton-paid-funnel-igor-qa-package.html","artifacts/ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv","docs\artifacts\ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv","True"
"docs\anton-paid-funnel-igor-qa-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\backend-admin-readiness-map.html","../style.css","style.css","True"
"docs\backend-admin-readiness-map.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\backend-admin-readiness-map.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\backend-admin-readiness-map.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\backend-admin-readiness-map.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\backend-admin-readiness-map.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\backend-admin-readiness-map.html","qa-evidence-runtime-gap-register.html","docs\qa-evidence-runtime-gap-register.html","True"
"docs\backend-admin-readiness-map.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\backend-admin-readiness-map.html","admin-ops.html","docs\admin-ops.html","True"
"docs\backend-admin-readiness-map.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\backend-admin-readiness-map.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\backend-admin-readiness-map.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\backend-admin-readiness-map.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\backend-admin-readiness-map.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\backend-admin-readiness-map.html","events.html","docs\events.html","True"
"docs\backend-admin-readiness-map.html","artifacts/BACKEND_ADMIN_READINESS_MAP_2026_06_04.csv","docs\artifacts\BACKEND_ADMIN_READINESS_MAP_2026_06_04.csv","True"
"docs\backend-admin-readiness-map.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\backend-admin-readiness-map.html","current-state-evidence-map.html","docs\current-state-evidence-map.html","True"
"docs\backend-admin-readiness-map.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\backend-admin-readiness-map.html","backend-consultation-domain-gap-proof.html","docs\backend-consultation-domain-gap-proof.html","True"
"docs\backend-admin-readiness-map.html","backend-admin-runtime-gap-matrix.html","docs\backend-admin-runtime-gap-matrix.html","True"
"docs\backend-admin-readiness-map.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\backend-admin-readiness-map.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\backend-admin-readiness-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\backend-admin-runtime-gap-matrix.html","../style.css","style.css","True"
"docs\backend-admin-runtime-gap-matrix.html","../index.html","index.html","True"
"docs\backend-admin-runtime-gap-matrix.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\backend-admin-runtime-gap-matrix.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\backend-admin-runtime-gap-matrix.html","backend-admin-runtime-gap-matrix.html","docs\backend-admin-runtime-gap-matrix.html","True"
"docs\backend-admin-runtime-gap-matrix.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-gate-red-conditions-handoff.html","docs\igor-gate-red-conditions-handoff.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\backend-admin-runtime-gap-matrix.html","artifacts/BACKEND_ADMIN_RUNTIME_GAP_MATRIX_2026_06_05.csv","docs\artifacts\BACKEND_ADMIN_RUNTIME_GAP_MATRIX_2026_06_05.csv","True"
"docs\backend-admin-runtime-gap-matrix.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\backend-admin-runtime-gap-matrix.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-gate-red-conditions-handoff.html","docs\igor-gate-red-conditions-handoff.html","True"
"docs\backend-admin-runtime-gap-matrix.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\backend-admin-runtime-gap-matrix.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\backend-admin-runtime-gap-matrix.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\backend-admin-runtime-gap-matrix.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\backend-admin-runtime-gap-matrix.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\backend-code-evidence-map.html","../style.css","style.css","True"
"docs\backend-code-evidence-map.html","../index.html","index.html","True"
"docs\backend-code-evidence-map.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\backend-code-evidence-map.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\backend-code-evidence-map.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\backend-code-evidence-map.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\backend-code-evidence-map.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\backend-code-evidence-map.html","backend-admin-runtime-gap-matrix.html","docs\backend-admin-runtime-gap-matrix.html","True"
"docs\backend-code-evidence-map.html","artifacts/BACKEND_CODE_EVIDENCE_MAP_2026_06_05.csv","docs\artifacts\BACKEND_CODE_EVIDENCE_MAP_2026_06_05.csv","True"
"docs\backend-code-evidence-map.html","backend-admin-runtime-gap-matrix.html","docs\backend-admin-runtime-gap-matrix.html","True"
"docs\backend-code-evidence-map.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\backend-code-evidence-map.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\backend-code-evidence-map.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\backend-code-evidence-map.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\backend-code-evidence-map.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\backend-code-evidence-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\backend-consultation-domain-gap-proof.html","../style.css","style.css","True"
"docs\backend-consultation-domain-gap-proof.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\backend-consultation-domain-gap-proof.html","consultation-domain-layer-tz.html","docs\consultation-domain-layer-tz.html","True"
"docs\backend-consultation-domain-gap-proof.html","artifacts/BACKEND_CONSULTATION_DOMAIN_GAP_PROOF_2026_06_04.md","docs\artifacts\BACKEND_CONSULTATION_DOMAIN_GAP_PROOF_2026_06_04.md","True"
"docs\backend-consultation-domain-gap-proof.html","artifacts/BACKEND_CONSULTATION_DOMAIN_GAP_PROOF_2026_06_04.csv","docs\artifacts\BACKEND_CONSULTATION_DOMAIN_GAP_PROOF_2026_06_04.csv","True"
"docs\backend-consultation-domain-gap-proof.html","igor-sandbox-checkout-to-consultation-handoff.html","docs\igor-sandbox-checkout-to-consultation-handoff.html","True"
