source,href,target,ok
index.html,docs/june-execution-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html,yes
index.html,docs/trello-june-fact-status.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html,yes
index.html,docs/june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
index.html,docs/red-route-execution-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html,yes
index.html,docs/red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
index.html,docs/team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
index.html,docs/co2p-runtime-implementation-handoff-index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html,yes
index.html,docs/marketing-ltv-acquisition-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-ltv-acquisition-control.html,yes
index.html,docs/pm-daily-operating-cycle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html,yes
index.html,docs/admin-operations-control-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html,yes
index.html,docs/screen-backend-content-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html,yes
index.html,docs/expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
index.html,docs/events-notifications-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html,yes
index.html,docs/support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
index.html,docs/pm-objective-requirements-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-requirements-matrix.html,yes
index.html,docs/pm-evidence-intake-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-intake-control.html,yes
index.html,docs/pm-autonomous-workstream.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-autonomous-workstream.html,yes
index.html,docs/pm-source-coverage-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-map.html,yes
index.html,docs/blue-panel-link-audit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html,yes
cells/cell-platform-functionality-universe.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
cells/cell-platform-functionality-universe.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
cells/cell-platform-functionality-universe.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
cells/cell-pm-execution-2026-06-03.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
cells/cell-pm-execution-2026-06-03.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
cells/cell-pm-execution-2026-06-03.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,cell-pm-master-launch-plan-2026-06-04.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/launch-readiness-architecture.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-architecture.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/evidence.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/events.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/pm-trello-intake-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-trello-intake-readiness.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/result-publication-standard.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\result-publication-standard.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/pm-start-goal-2026-06-04.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-start-goal-2026-06-04.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/admin-chat-workspace-v2-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/first-sales-economics.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/expert-training-materials-register.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/nebula-design-source-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/nebula-screen-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/dependencies.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\dependencies.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/gaps.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\gaps.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/developer-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\developer-handoff.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/admin-ops.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/legal-content-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/qa-standard.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-standard.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/evidence.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/warmup-rescue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\warmup-rescue.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/marketing-traffic-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/first-sales-economics.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../docs/project-management-model.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-management-model.html,yes
cells/cell-pm-master-launch-plan-2026-06-04.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/admin-chat-workspace-v2-handoff.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/admin-chat-workspace-v2-handoff.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/admin-chat-workspace-v2-handoff.html,expert-agent-workspace-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html,yes
docs/admin-chat-workspace-v2-handoff.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/admin-operations-control-map.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/admin-operations-control-map.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/admin-operations-control-map.html,admin-operations-control-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html,yes
docs/admin-operations-control-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/admin-operations-control-map.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/admin-operations-control-map.html,support-problem-acceptance-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-acceptance-matrix.html,yes
docs/admin-operations-control-map.html,nosend-event-proof-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html,yes
docs/admin-operations-control-map.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/admin-operations-control-map.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,expert-agent-compensation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html,yes
docs/admin-operations-control-map.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/admin-operations-control-map.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/admin-operations-control-map.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/admin-operations-control-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/admin-operations-control-map.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/admin-operations-control-map.html,support-problem-acceptance-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-acceptance-matrix.html,yes
docs/admin-operations-control-map.html,nosend-event-proof-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html,yes
docs/admin-operations-control-map.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/admin-operations-control-map.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,expert-agent-compensation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html,yes
docs/admin-operations-control-map.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/admin-operations-control-map.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/admin-operations-control-map.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/admin-operations-control-map.html,pm-global-project-state-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html,yes
docs/admin-operations-control-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/admin-operations-control-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-operations-control-map.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/admin-operations-control-map.html,mvp-blocker-backlog.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-blocker-backlog.html,yes
docs/admin-operations-control-map.html,pm-daily-operating-cycle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html,yes
docs/admin-operations-control-map.html,artifacts/ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv,yes
docs/admin-ops.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/admin-ops.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/admin-ops.html,igor-test-order-consultation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html,yes
docs/admin-ops.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/admin-ops.html,paid-consultation-test-flow.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html,yes
docs/admin-ops.html,events.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html,yes
docs/admin-ops.html,expert-agent-workspace-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html,yes
docs/admin-ops.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
