"page","href","status","target"
"index.html","docs/expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"index.html","docs/events-notifications-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html"
"index.html","docs/support-refund-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html"
"index.html","docs/blue-panel-link-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../style.css","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","cell-pm-master-launch-plan-2026-06-04.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/launch-readiness-architecture.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-architecture.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/evidence.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/events.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/pm-trello-intake-readiness.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-trello-intake-readiness.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/result-publication-standard.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\result-publication-standard.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/pm-start-goal-2026-06-04.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-start-goal-2026-06-04.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/admin-chat-workspace-v2-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/first-sales-economics.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/nebula-design-source-contract.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/nebula-screen-contract.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/dependencies.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\dependencies.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/gaps.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\gaps.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/developer-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\developer-handoff.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/admin-ops.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/legal-content-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/qa-standard.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-standard.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/evidence.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/warmup-rescue.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\warmup-rescue.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/marketing-traffic-readiness.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/first-sales-economics.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"cells/cell-pm-master-launch-plan-2026-06-04.html","../docs/project-management-model.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-management-model.html"
"docs/alexey-master-plan.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/alexey-master-plan.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/alexey-master-plan.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/alexey-master-plan.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/alexey-master-plan.html","launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"docs/alexey-master-plan.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/alexey-master-plan.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/alexey-master-plan.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/alexey-master-plan.html","co2p-expert-agent-workspace-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html"
"docs/alexey-master-plan.html","co2p-events-notifications-nosend-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html"
"docs/alexey-master-plan.html","co2p-support-refund-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html"
"docs/alexey-master-plan.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/alexey-master-plan.html","nebula-design-function-content-crosswalk.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html"
"docs/alexey-master-plan.html","co2p-legal-checkout-public-docs.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html"
"docs/alexey-master-plan.html","co2p-marketing-first-traffic-gonogo.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html"
"docs/alexey-master-plan.html","current-next-action-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html"
"docs/alexey-master-plan.html","igor-trello-ready-test-order-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html"
"docs/alexey-master-plan.html","qa-trello-ready-test-order-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html"
"docs/alexey-master-plan.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/alexey-master-plan.html","anton-oracle-nebula-design-fixes.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html"
"docs/alexey-master-plan.html","events-notifications-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html"
"docs/alexey-master-plan.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/alexey-master-plan.html","trello-june-fact-status.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html"
"docs/alexey-master-plan.html","launch-layer-evidence-matrix.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html"
"docs/alexey-master-plan.html","strategy-june-execution-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-june-execution-map.html"
"docs/alexey-master-plan.html","screen-backend-content-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html"
"docs/alexey-master-plan.html","artifacts/ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv"
"docs/june-plan.html","../style.css","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css"
"docs/june-plan.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/june-plan.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/june-plan.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/june-plan.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/june-plan.html","launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"docs/june-plan.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/june-plan.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/june-plan.html","igor-trello-ready-test-order-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html"
"docs/june-plan.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/june-plan.html","launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"docs/june-plan.html","https://trello.com/c/gJnFd2wT","external_or_anchor_skip","https://trello.com/c/gJnFd2wT"
"docs/june-plan.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/june-plan.html","https://trello.com/c/awgleR9M","external_or_anchor_skip","https://trello.com/c/awgleR9M"
"docs/june-plan.html","jun-02-ready-tz-triage.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-02-ready-tz-triage.html"
"docs/june-plan.html","https://trello.com/c/e8aFOO8G","external_or_anchor_skip","https://trello.com/c/e8aFOO8G"
"docs/june-plan.html","email-notifications-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html"
"docs/june-plan.html","https://trello.com/c/oZYN15XV","external_or_anchor_skip","https://trello.com/c/oZYN15XV"
"docs/june-plan.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/june-plan.html","https://trello.com/c/bNsEmcDz","external_or_anchor_skip","https://trello.com/c/bNsEmcDz"
"docs/june-plan.html","expert-agent-compensation-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html"
"docs/june-plan.html","https://trello.com/c/36nRKvdb","external_or_anchor_skip","https://trello.com/c/36nRKvdb"
"docs/june-plan.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/june-plan.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/june-plan.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/june-plan.html","https://trello.com/c/bRjDaHwL","external_or_anchor_skip","https://trello.com/c/bRjDaHwL"
"docs/june-plan.html","expert-agent-workspace-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html"
"docs/june-plan.html","https://trello.com/c/A4zqo2EI","external_or_anchor_skip","https://trello.com/c/A4zqo2EI"
"docs/june-plan.html","pre-traffic-paid-consultation-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-paid-consultation-control.html"
"docs/june-plan.html","https://trello.com/c/rlMQoaVy","external_or_anchor_skip","https://trello.com/c/rlMQoaVy"
"docs/june-plan.html","oracle-nebula-design-backend-content-qa.html#anton","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html"
"docs/june-plan.html","test-order-runtime-cockpit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html"
"docs/june-plan.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/june-plan.html","events-notifications-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html"
"docs/june-plan.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/june-plan.html","artifacts/JUNE_PLAN_EXECUTIVE_160H_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_PLAN_EXECUTIVE_160H_2026_06_05.csv"
"docs/june-plan.html","trello-june-fact-status.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html"
"docs/june-plan.html","june-card-fact-readiness.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html"
"docs/june-plan.html","strategy-june-execution-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-june-execution-map.html"
"docs/june-plan.html","current-next-action-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html"
"docs/june-plan.html","blue-panel-link-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html"
"docs/launch-readiness-master-control.html","../style.css","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css"
"docs/launch-readiness-master-control.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/launch-readiness-master-control.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/launch-readiness-master-control.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/launch-readiness-master-control.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/launch-readiness-master-control.html","launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
