url,domain,occurrences,firstList,firstCard,firstShortLink,status,accessClass,contentType,finalUrl,error
"https://cutthreat.github.io/confideline/web/geo-delhi-city-preview.html","cutthreat.github.io","1","План на май","Новый макет страны / города","PrkrhWqN","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/geo-delhi-city-preview.html",""
"https://cutthreat.github.io/confideline/web/geo-india-country-preview.html","cutthreat.github.io","1","План на май","Новый макет страны / города","PrkrhWqN","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/geo-india-country-preview.html",""
"https://cutthreat.github.io/confideline/web/partner-interactions-analytics/","cutthreat.github.io","1","План на май","ТЗ по детальнйо аналитике","LU7bhqD1","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/partner-interactions-analytics/",""
"https://cutthreat.github.io/confideline/web/qa-reports/","cutthreat.github.io","1","План на май","ИИ-тестировщик","EsBbyMOL","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/qa-reports/",""
"https://cutthreat.github.io/nebula-pages-public/home.html","cutthreat.github.io","1","План на апрель","Верстка 5 страниц дизайн-макетов Nebula","LlZWg03H","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/nebula-pages-public/home.html",""
"https://cutthreat.github.io/nebula-pages-public/site-map.html","cutthreat.github.io","1","План на март","Пробная верстка дизайна страниц Nebula","uLoe5Euq","","error_or_timeout","","","This operation was aborted"
"https://dating.gwangi-theme.com/","dating.gwangi-theme.com","2","Архив (Выполнено)","ТЗ по сайду содержанок (для обсуждения и корректировок)","PXhFYUGF","","error_or_timeout","","","fetch failed"
"https://demo.skadate.com/","demo.skadate.com","1","На проверке","Примеры админок","PegKaCje","200","reachable","text/html; charset=UTF-8","https://demo.skadate.com/",""
"https://demo.templatemonster.com/ru/demo/389106.html","demo.templatemonster.com","2","Архив (Выполнено)","Выбрать одну из 3-х страниц шаблона","rqQ7rxIP","200","reachable","text/html; charset=UTF-8","https://www.templatemonster.com/ru/website-templates-type/389106.html",""
"https://demo.templatemonster.com/ru/demo/466865.html","demo.templatemonster.com","1","Архив (Выполнено)","ТЗ по сайду содержанок (для обсуждения и корректировок)","PXhFYUGF","200","reachable","text/html; charset=UTF-8","https://demo.templatemonster.com/ru/demo/466865.html",""
"https://demos.codexcoder.com/themeforest/html/ollya/assets/images/transport/bg.png","demos.codexcoder.com","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","image/png","https://demos.codexcoder.com/themeforest/html/ollya/assets/images/transport/bg.png",""
"https://demos.codexcoder.com/themeforest/html/ollya/index-2.html","demos.codexcoder.com","1","Архив (Выполнено)","ТЗ по сайду содержанок (для обсуждения и корректировок)","PXhFYUGF","200","reachable","text/html","https://demos.codexcoder.com/themeforest/html/ollya/index-2.html",""
"https://demos.codexcoder.com/themeforest/html/ollya/index.html","demos.codexcoder.com","2","План декабрь","Главная страница сайта содержанок","ruMprvP5","200","reachable","text/html","https://demos.codexcoder.com/themeforest/html/ollya/index.html",""
"https://demos.codexcoder.com/themeforest/html/ollya/index.html?me=on&me2=on&country=Bangladesh#","demos.codexcoder.com","1","Архив (Выполнено)","Купить шаблоны сайтов","VrcCVwIe","200","reachable","text/html","https://demos.codexcoder.com/themeforest/html/ollya/index.html?me=on&me2=on&country=Bangladesh",""
"https://developers.google.com/maps/documentation/javascript/error-messages?hl=ru#invalid-key-map-error","developers.google.com","1","Backend in process","Case 63 - API map / geo","0F1rgMNQ","200","reachable","text/html; charset=utf-8","https://developers.google.com/maps/documentation/javascript/error-messages?hl=ru",""
"https://developers.google.com/speed/pagespeed/","developers.google.com","1","Полка (Когда-нибудь)","HTML5/CSS3. HTML - должен содержать минимум ошибок","NijwhmEL","200","reachable","text/html; charset=utf-8","https://developers.google.com/speed?hl=id",""
"https://docs.google.com/document/d/13BC0dmzAVFrE7Y9B2iZP6lHwQ_1elmzSDXUOwfiav1c/edit?usp=sharing","docs.google.com","1","План на апрель","Детектор ИИ текстов для Ксении","GP2CEfXt","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/13BC0dmzAVFrE7Y9B2iZP6lHwQ_1elmzSDXUOwfiav1c/edit?usp=sharing",""
"https://docs.google.com/document/d/14RjZrGGIZS_RbsAe_N8tq_VAM_mueTBd8AHFEc0aIUw/edit?usp=sharing","docs.google.com","1","План на март","Концепт работы сайта по предоплаченным картам","K1tPYkKy","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/14RjZrGGIZS_RbsAe_N8tq_VAM_mueTBd8AHFEc0aIUw/edit?usp=sharing",""
"https://docs.google.com/document/d/150xwL7XSnArcklCUSmlMpmjes44tXT8ToQI_6s4dC7Y/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/150xwL7XSnArcklCUSmlMpmjes44tXT8ToQI_6s4dC7Y/edit?usp=sharing",""
"https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?tab=t.0#heading=h.8qt8jnpwsqhd","docs.google.com","2","План на май","Отчет за май","Qd3T5Hzp","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?tab=t.0",""
"https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?usp=sharing",""
"https://docs.google.com/document/d/19Rk-Mkx5ODMVSCpLdLPh8xVfUtTKvBaNEnXI7BWVGAE/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/19Rk-Mkx5ODMVSCpLdLPh8xVfUtTKvBaNEnXI7BWVGAE/edit?usp=sharing",""
"https://docs.google.com/document/d/1aezJjoNF4JDn7aO4FHWnf5hJMRC203C_Ufi6oKCrrwg/edit?tab=t.0#heading=h.paf8sxptaxdw","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1aezJjoNF4JDn7aO4FHWnf5hJMRC203C_Ufi6oKCrrwg/edit?tab=t.0",""
"https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0","docs.google.com","1","Архив (Выполнено)","Тестирование сайта Юдейт по премиум","lngbLfNo","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0",""
"https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0#heading=h.4j2t6kfocr99","docs.google.com","2","Архив (Выполнено)","ТЗ для премиум функций (из реестра задач)","SlTHhSJp","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0",""
"https://docs.google.com/document/d/1BbezsAlrrZPNJG0rcRgEN-p_Qwa1pnxRU659y5kKAnU/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1BbezsAlrrZPNJG0rcRgEN-p_Qwa1pnxRU659y5kKAnU/edit?usp=sharing",""
"https://docs.google.com/document/d/1biMWPgF12dD_WHNOUmjRgwR4dCvg9zkBYYdw0eN5wvY/edit?tab=t.0","docs.google.com","1","Полка (Когда-нибудь)","Найти и сработаться с прогером","aM3yiOA6","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1biMWPgF12dD_WHNOUmjRgwR4dCvg9zkBYYdw0eN5wvY/edit?tab=t.0",""
