"cardId","shortLink","cardName","list","closed","source","url","domain"
"69ba81e9a140b70292f4c51a","6tuZ8sB5","Карта чатов NEbula / Casual","Информация","False","text","https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?usp=sharing&ouid=112752333312614828791&rtpof=true&sd=true","docs.google.com"
"681875a6b499cba4a8d980d8","MSZQtXaS","Политика / terms","Информация","True","text","http://reg.nr/","reg.nr"
"681875a6b499cba4a8d980d8","MSZQtXaS","Политика / terms","Информация","True","text","http://nataliedate.com/","nataliedate.com"
"681875a6b499cba4a8d980d8","MSZQtXaS","Политика / terms","Информация","True","text","https://nataliedate.com/","nataliedate.com"
"6799ebc0d66e4258389f87e8","GhCqaXXl","Сохранить лендинг по анализам","Архив (Выполнено)","False","text","http://project11542495.tilda.ws/","project11542495.tilda.ws"
"6799ebc0d66e4258389f87e8","GhCqaXXl","Сохранить лендинг по анализам","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6799ebc0d66e4258389f87e8/attachments/6799ebc6f0e59070b1bbf2fe/download/Blank_page.pdf","trello.com"
"6799ebc0d66e4258389f87e8","GhCqaXXl","Сохранить лендинг по анализам","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6799ebc0d66e4258389f87e8/attachments/6799ebc78fae1c8a48aa11e1/download/Blank_page.htm","trello.com"
"6799ebc0d66e4258389f87e8","GhCqaXXl","Сохранить лендинг по анализам","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6799ebc0d66e4258389f87e8/attachments/6799ebc999d5ae076a3ffbfd/download/Blank_page.mhtml","trello.com"
"6799ebc0d66e4258389f87e8","GhCqaXXl","Сохранить лендинг по анализам","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6799ebc0d66e4258389f87e8/attachments/67adac3f71130a4027e8650d/download/Downloaded_Web_Sites.zip","trello.com"
"6756f9b7b69ef26b73739c66","T1FgBdRQ","Таблица сравнения сайтов","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/1ZFIPIBptCEvh1TQdk4iqHWT_x1scM501TF89ZFRu0AE/edit?gid=0#gid=0","docs.google.com"
"66f2b3eed3313f5201c31280","ANoE9iaC","Оценка функционала сайта RH / Содержанки","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/66f2b3eed3313f5201c31280/attachments/66f2b67f557843692e4b8f9d/download/%D0%9E%D1%86%D0%B5%D0%BD%D0%BA%D0%B0_%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0_%D1%81%D0%B0%D0%B9%D1%82%D0%B0.docx","trello.com"
"67067752078e9fcc1ce32792","8niXIR9M","Найти верстальшика на RH, Сод, (3 шт)","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/Mishael_Bykov.html","freelancehunt.com"
"67067752078e9fcc1ce32792","8niXIR9M","Найти верстальшика на RH, Сод, (3 шт)","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/Elena2810S.html","freelancehunt.com"
"67067752078e9fcc1ce32792","8niXIR9M","Найти верстальшика на RH, Сод, (3 шт)","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/YURIIKYRYCHENKO.html","freelancehunt.com"
"67067752078e9fcc1ce32792","8niXIR9M","Найти верстальшика на RH, Сод, (3 шт)","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/sanyok185.html","freelancehunt.com"
"67685e9e88f2f2686ccc945b","ePulr9EY","Подготовить примеры анализов","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67685e9e88f2f2686ccc945b/attachments/67685eb00e3d409e731c8233/download/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8_%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D1%81_%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC_analysis-med.ru.docx","trello.com"
"67685e9e88f2f2686ccc945b","ePulr9EY","Подготовить примеры анализов","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67685e9e88f2f2686ccc945b/attachments/67685eb14b38981bcc4bc9b4/download/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8_%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D1%81_%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC_analysis-med.ru-2.docx","trello.com"
"67685e9e88f2f2686ccc945b","ePulr9EY","Подготовить примеры анализов","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67685e9e88f2f2686ccc945b/attachments/67685eb2b2f0988d85094ea1/download/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8_%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D1%81_%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC_analysis-med.ru-4.docx","trello.com"
"67685e9e88f2f2686ccc945b","ePulr9EY","Подготовить примеры анализов","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67685e9e88f2f2686ccc945b/attachments/67685eb23c5729316c1de0db/download/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8_%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D1%81_%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC_analysis-med.ru-3.docx","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f6e1e01dd68c06c81d9/download/Screenshot_1.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f70a69d8b38cfc10bd7/download/Screenshot_2.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f723c08b21569f5662e/download/Screenshot_3.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f746f317b308d725fe1/download/Screenshot_4.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f76c5c99a3c3fc6f6d7/download/Screenshot_5.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f78f977add177f6645d/download/Screenshot_6.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f794fa4a647a06f8953/download/Screenshot_8.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f7b079614e7aee80aeb/download/Screenshot_9.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f7d177ab315b4a9374e/download/Screenshot_10.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f7f72388feb2a70d87e/download/Screenshot_11.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f82c9c9707fd7cd9c57/download/Screenshot_12.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f8375fbb84d1a8db74e/download/Screenshot_13.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f85fbb00d565c23dee5/download/Screenshot_15.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f87afef5851f6648590/download/Screenshot_16.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f89f9b230ea9edb7539/download/Screenshot_17.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f8bdd38338fca0d2eb0/download/Screenshot_18.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f8ec72b61825f3e44a4/download/Screenshot_19.png","trello.com"
"6744798adc66b3e08d297744","xGDQhKrO","Примеры чат-ботов - Дайвинчик","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6744798adc66b3e08d297744/attachments/67448f901efcacbccceb2a9b/download/Screenshot_20.png","trello.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","text","https://demo.templatemonster.com/ru/demo/466865.html","demo.templatemonster.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","text","https://seeko.seventhqueen.com/dating/","seeko.seventhqueen.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","text","https://demos.codexcoder.com/themeforest/html/ollya/index-2.html","demos.codexcoder.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","text","https://dating.gwangi-theme.com/","dating.gwangi-theme.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","text","https://pixner.net/peyamba/peyamba/index2.html","pixner.net"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/670677a3b211430c1151b2d1/attachments/67336c1e53d4d37d007ea397/download/%D0%9E%D1%86%D0%B5%D0%BD%D0%BA%D0%B0_%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0_%D1%81%D0%B0%D0%B9%D1%82%D0%B0.docx","trello.com"
"670677a3b211430c1151b2d1","PXhFYUGF","ТЗ по сайду содержанок (для обсуждения и корректировок)","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/670677a3b211430c1151b2d1/attachments/673b1c6bad900568cf6bfe1e/download/%D0%94%D1%80%D0%B0%D1%84%D1%82_%D1%81%D0%BE%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%BA%D0%B8.docx","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fd65662115320a47836/download/Screenshot_1.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fd807206ed4b621f256/download/Screenshot_2.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fd950339aa08910b25b/download/Screenshot_3.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fdb7421f3772734271d/download/Screenshot_4.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fdc64619c0d9e1a618a/download/Screenshot_5.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fde06815f8e4c047b55/download/Screenshot_6.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fe01dded32aae9373a9/download/Screenshot_7.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fe2d79b390bf17bf69d/download/Screenshot_8.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fe4ff52413b2790c292/download/Screenshot_9.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fe69a84c919731427d4/download/Screenshot_10.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fe73f0ec2d39bac4679/download/Screenshot_11.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fea129c1999661c2585/download/Screenshot_12.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448febfed96e4902208f7d/download/Screenshot_13.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fed25e3e0e39836cbef/download/Screenshot_14.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448fefd79b390bf17c1920/download/Screenshot_15.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448ff1f89d61f01fd68515/download/Screenshot_16.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448ff24c54a231c72f4419/download/Screenshot_17.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448ff41c182bf929be3d1a/download/Screenshot_18.png","trello.com"
"67448fcba9ca1218edfe13cd","6jtQYeGI","Примеры чат-ботов - XO","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67448fcba9ca1218edfe13cd/attachments/67448ff6cd595307c7f04776/download/Screenshot_21.png","trello.com"
"673f3a25d33b650ae98f442c","eZoNmx3h","Тестовая среда для программиста","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1ABoL4rnVexKrM21LS8OSbywIIfNYatJA/view?usp=drive_link","drive.google.com"
"673f3a25d33b650ae98f442c","eZoNmx3h","Тестовая среда для программиста","Архив (Выполнено)","False","text","https://drive.google.com/file/d/19z-k8CClRabrseJ1z3_3JPZAQZG7lqTl/view?usp=sharing","drive.google.com"
"673f3a25d33b650ae98f442c","eZoNmx3h","Тестовая среда для программиста","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1S2kVqdq_gV8xsmnoWiVNByQiNAHGqPxgIdIvUWO_ex0/edit?tab=t.0","docs.google.com"
"67a081c296aa5bd37430cf08","73h0MgwU","Тестовая среда для прогера на Yii2","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1ABoL4rnVexKrM21LS8OSbywIIfNYatJA/view?usp=drive_link","drive.google.com"
"67a081c296aa5bd37430cf08","73h0MgwU","Тестовая среда для прогера на Yii2","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0_d3ke_xnhtL2F3A/edit?usp=sharing","docs.google.com"
"67685ff020439673d3658f41","FmvNeaOx","Тестовая среда для прогера по yii2","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1AS65cywsSVxwhy4Lt8-9Ks7YFqnWrEvu/view?usp=drive_link","drive.google.com"
"673b20956f2d607f68f73858","3vV2c2wr","Расшифровка анализов AI","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/11ETvyj60q4bfQ3DedEB-tSWRKMK19t-uA3f4O0OrqAg/edit?usp=sharing","docs.google.com"
"673b20956f2d607f68f73858","3vV2c2wr","Расшифровка анализов AI","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1QYigXSk4NHY0h0FRFqSvHDpER2RiDBQIJAQV8XicCiA/edit?usp=sharing","docs.google.com"
"673b20956f2d607f68f73858","3vV2c2wr","Расшифровка анализов AI","Архив (Выполнено)","False","text","https://presentsimple.ai/","presentsimple.ai"
"67bec1b672d382e048af03b2","VrcCVwIe","Купить шаблоны сайтов","Архив (Выполнено)","False","text","https://demos.codexcoder.com/themeforest/html/ollya/index.html?me=on&me2=on&country=Bangladesh#","demos.codexcoder.com"
"67bec1b672d382e048af03b2","VrcCVwIe","Купить шаблоны сайтов","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1SbS6OhFBPVO-_1vQxgKw6-YT7nCtcc3X/view?usp=sharing","drive.google.com"
"6799e6072ec3ce5f7f3026dd","MhIzJjxS","Отрисовать недостающие страницы для H","Архив (Выполнено)","False","text","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=LTwNaxt2sqMvNe0R-0","www.figma.com"
"6799e6072ec3ce5f7f3026dd","MhIzJjxS","Отрисовать недостающие страницы для H","Архив (Выполнено)","False","attachment","https://trello.com/c/J9hGbu0m/58-%D1%82%D0%B7-%D0%B4%D0%BB%D1%8F-%D0%B4%D0%BE%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BE%D0%BA-%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D0%B0-h","trello.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/olmax04.html","freelancehunt.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/AlexStinky.html","freelancehunt.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","text","https://t.me/DoggySanRewardBot","t.me"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","text","https://freelancehunt.com/freelancer/yuriiskylex.html","freelancehunt.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/670e62224052802a487bc11c/attachments/673e0d8b6ff8edadf36917d5/download/%D0%93%D0%B0%D0%B9%D0%B4_%D0%BF%D0%BE_Zodier.pdf","trello.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/670e62224052802a487bc11c/attachments/673b1cae29d8987f510543f0/download/%D0%94%D1%80%D0%B0%D1%84%D1%82_%D0%A2%D0%97_%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82%D1%83_RH.docx","trello.com"
"670e62224052802a487bc11c","uLKDQRWY","Найти программиста для Бота","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/670e62224052802a487bc11c/attachments/673b63a2aa1100c9395669dd/download/%D0%94%D1%80%D0%B0%D1%84%D1%82_%D1%82%D0%B3-%D0%B1%D0%BE%D1%82_RH_%D0%B4%D0%BB%D1%8F_%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D0%B5%D1%80%D0%BE%D0%B2.docx","trello.com"
"673cb7174c261070345a28f1","sQE044pT","Прототип чат-бота","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/673cb7174c261070345a28f1/attachments/67ed1a1f0117c828e9788a66/download/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D1%82%D0%B8%D0%BF_%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82%D0%B0_H_%E2%80%94_%D0%BF%D0%BE%D0%BB%D0%BD%D1%8B%D0%B9_%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB.xlsx","trello.com"
"673cb7174c261070345a28f1","sQE044pT","Прототип чат-бота","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1CxyoOIOnXU1dAHMsl8Eqf9GjARRyZBmTzSWXoDLzQQg/edit?usp=sharing","docs.google.com"
"673cb7174c261070345a28f1","sQE044pT","Прототип чат-бота","Архив (Выполнено)","False","text","https://login.sendpulse.com/messengers/bots/telegram/673de0b02805ad38e90f1100/triggers/0/chains/673e1910c85cf778160ba9f9/","login.sendpulse.com"
"673cb7174c261070345a28f1","sQE044pT","Прототип чат-бота","Архив (Выполнено)","False","text","https://t.me/RussianHugs11_bot","t.me"
"67bebd560834e8f39d7eb7e5","T5o0gWEu","Небула. Подготовительный этап","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/1bT41K4o6ttgIIiYYLw5PeFDxUdgDIKHyDy5BD-raiDs/edit?usp=sharing","docs.google.com"
"67bebd560834e8f39d7eb7e5","T5o0gWEu","Небула. Подготовительный этап","Архив (Выполнено)","False","text","http://Astrology.com","astrology.com"
"67bebd560834e8f39d7eb7e5","T5o0gWEu","Небула. Подготовительный этап","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?usp=sharing","docs.google.com"
"67bebd560834e8f39d7eb7e5","T5o0gWEu","Небула. Подготовительный этап","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1EnF0eejr3qyLarNPTTXxpTCA62a_IpSshjyu8WYfcZo/edit?usp=sharing","docs.google.com"
"67bebd560834e8f39d7eb7e5","T5o0gWEu","Небула. Подготовительный этап","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/1PPITm-60_8eC8ro2YwjIheGuQwInGwIAb1ZxQ-r7GvQ/edit?usp=sharing","docs.google.com"
"67ed1addbbbde499fadc61b7","SbEOcTaR","Работа с дизайнером по страницам H","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1kf-o471zgd4WTYmoOq8oJCg7onrksP8C8jLTo27iFJM/edit?usp=sharing","docs.google.com"
"67ed1addbbbde499fadc61b7","SbEOcTaR","Работа с дизайнером по страницам H","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67ed1addbbbde499fadc61b7/attachments/68132a5eb84113c9e7d6b4dc/download/image.png","trello.com"
"67ed1addbbbde499fadc61b7","SbEOcTaR","Работа с дизайнером по страницам H","Архив (Выполнено)","False","text","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=ANyjcnvgXV4vW1XY-0","www.figma.com"
"67ed1addbbbde499fadc61b7","SbEOcTaR","Работа с дизайнером по страницам H","Архив (Выполнено)","False","text","https://drive.usercontent.google.com/download?id=1XC4QUmVWHwnoRlabBJ1SYwpMYverRGxo&export=download&authuser=0","drive.usercontent.google.com"
"67ed1addbbbde499fadc61b7","SbEOcTaR","Работа с дизайнером по страницам H","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67ed1addbbbde499fadc61b7/attachments/681329b542991cc22ade50a8/download/image.png","trello.com"
