"variable","templates","events","templates_count","confirmed_in_live_id1","status","action"
"privacyUrl","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"processorRefundId","payment_refund","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"receiptUrl","payment_success","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundAmount","payment_refund","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundEta","payment_refund","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundPolicyUrl","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"resetExpiresAt","user_password_recovery","user.password_recovery","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"resetUrl","user_password_recovery","user.password_recovery","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"reviewUrl","review_request","review.request","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"securityChangedAt","security_change","security.security_change","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"siteName","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","True","confirmed_in_live_id1","Можно использовать после проверки, что та же переменная доступна в конкретном event."
"siteUrl","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseId","message_answer_delayed, payment_refund_update, support_message_received, support_ticket_opened","message.answer_delayed, payment.refund.update, support.message.received, support.ticket.opened","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseStatus","support_message_received","support.message.received","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseUrl","message_answer_delayed, payment_refund, payment_refund_update, support_message_received, support_ticket_opened","message.answer_delayed, payment.refund, payment.refund.update, support.message.received, support.ticket.opened","5","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportEmail","email_confirmation, message_received, payment_refund, payment_success, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","message.received, payment.refund, payment.success, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","11","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportUpdatedAt","payment_refund_update, support_message_received","payment.refund.update, support.message.received","2","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportUrl","message_no_first_chat_message, message_received, payment_error, support_safety_notice, user_age_restricted","message.no_first_chat_message, message.received, payment.error, support.safety_notice, user.age_restricted","5","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"termsUrl","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"unsubscribeUrl","advisor_followup_offer, message_chat_saved, payment_init, review_request","advisor.followup.offer, message.chat_saved, payment.init, review.request","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"updatedAnswerEta","message_answer_delayed","message.answer_delayed","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"userName","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","True","confirmed_in_live_id1","Можно использовать после проверки, что та же переменная доступна в конкретном event."
