"variable","meaning","backend_source","status","templates_count","templates","events","action","note"
"resetExpiresAt","Дата/время истечения ссылки сброса пароля","password_reset_token.expiresAt","new_or_event_scoped","1","password_reset","user.password_recovery","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Нужно для security UX и ограничения повторных запросов."
"resetUrl","URL сброса пароля","password_reset_token.url","new_or_event_scoped","1","password_reset","user.password_recovery","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Не логировать и не раскрывать вне письма."
"reviewUrl","URL формы отзыва о консультации","review_flow.reviewUrl","new_or_event_scoped","1","review_request","review.request","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Создавать только если review еще не оставлен и нет refund/complaint/safety."
"securityChangedAt","Дата/время изменения настройки безопасности","security_event.changedAt","new_or_event_scoped","1","security_change_alert","security.security_change","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Без лишних IP/device деталей, если privacy-основание не подтверждено."
"siteName","Название сайта/бренда","global_config.siteName","confirmed_live_id1","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Проверить доступность в конкретном event; переменная подтверждена только по live id=1.","Заменяет жесткое рабочее название проекта. Подтвержден по live id=1."
"siteUrl","Базовый URL сайта/личного кабинета","global_config.siteUrl","new_or_event_scoped","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Использовать как fallback, но CTA должен вести на конкретную сущность, если она есть."
"supportCaseId","ID обращения в поддержку","support_case.id","new_or_event_scoped","4","chat_sla_delay, refund_case_update, support_reply, support_ticket_opened","message.answer_delayed, payment.refund.update, support.message.received, support.ticket.opened","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Показывать, если по нему поддержка реально ищет тикет."
"supportCaseStatus","Пользовательский статус обращения","support_case.publicStatus","new_or_event_scoped","1","support_reply","support.message.received","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Не использовать внутренние статусы операторов."
"supportCaseUrl","URL конкретного обращения в поддержку","support_case.url","new_or_event_scoped","5","chat_sla_delay, refund_case_update, refund_confirmed, support_reply, support_ticket_opened","message.answer_delayed, payment.refund, payment.refund.update, support.message.received, support.ticket.opened","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Должен вести к обращению, не к общей поддержке."
"supportEmail","Email поддержки","global_config.supportEmail","new_or_event_scoped","11","advisor_chat_reply_ready, email_confirmation, minor_or_age_restriction_notice, password_reset, payment_success_receipt, refund_confirmed, safety_notice, security_change_alert, support_reply, support_ticket_opened, user_registration","message.received, payment.refund, payment.success, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Footer/service fallback."
"supportUpdatedAt","Дата/время обновления обращения","support_case.updatedAt","new_or_event_scoped","2","refund_case_update, support_reply","payment.refund.update, support.message.received","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Показывать только для пользовательски видимых обновлений."
"supportUrl","URL раздела поддержки","route_builder.support","new_or_event_scoped","5","advisor_chat_reply_ready, minor_or_age_restriction_notice, paid_chat_no_message_reminder, payment_failed, safety_notice","message.no_first_chat_message, message.received, payment.error, support.safety_notice, user.age_restricted","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Fallback для сценариев, где нет конкретного supportCaseUrl."
"termsUrl","URL пользовательских условий","legal_config.termsUrl","new_or_event_scoped","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Footer/legal. Должен открываться без авторизации."
"unsubscribeUrl","URL отписки от marketing/lifecycle писем","unsubscribe.url","new_or_event_scoped","4","d2_chat_reflection, payment_started, review_request, same_advisor_followup_offer","advisor.followup.offer, message.chat_saved, payment.init, review.request","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Нужен для lifecycle/marketing. Не применять как блокировку service/security/payment писем."
"updatedAnswerEta","Обновленный прогноз ответа при задержке SLA","consultation.sla.updatedAnswerEta","new_or_event_scoped","1","chat_sla_delay","message.answer_delayed","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Использовать только если SLA job умеет рассчитать новый честный ETA."
"userName","Имя пользователя для персонализации","user.displayName","confirmed_live_id1","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Проверить доступность в конкретном event; переменная подтверждена только по live id=1.","Подтвержден по live id=1. Должен иметь fallback без пустоты."
