"sort","key","language","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","preheader","folder","needs_new_backend_event","source_trigger"
"11","support_reply","en","2","1","0","support.message.received","0","0","Support replied to case #{{supportCaseId}}","Open the case to read the reply.","templates/11_support_reply/en","False","support_reply_created"
"11","support_reply","ru","2","1","0","support.message.received","0","0","Поддержка ответила по обращению #{{supportCaseId}}","Откройте обращение, чтобы прочитать ответ.","templates/11_support_reply/ru","False","support_reply_created"
"12","refund_confirmed","en","2","1","0","payment.refund","0","0","Refund for order #{{orderId}} is confirmed","We sent the refund to the original payment method.","templates/12_refund_confirmed/en","False","refund_confirmed"
"12","refund_confirmed","ru","2","1","0","payment.refund","0","0","Возврат по заказу #{{orderId}} подтверждён","Мы отправили возврат на исходный способ оплаты.","templates/12_refund_confirmed/ru","False","refund_confirmed"
"13","refund_case_update","en","2","1","0","payment.refund.update","0","0","Refund status updated","Open the case to see the details.","templates/13_refund_case_update/en","True","refund_case_updated"
"13","refund_case_update","ru","2","1","0","payment.refund.update","0","0","Статус возврата обновлён","Откройте обращение, чтобы посмотреть детали.","templates/13_refund_case_update/ru","True","refund_case_updated"
"14","same_advisor_followup_offer","en","3","1","1","advisor.followup.offer","0","72","You can continue the chat with {{advisorName}}","The continuation is a separate purchase with no automatic renewal.","templates/14_same_advisor_followup_offer/en","True","same_advisor_followup_allowed"
"14","same_advisor_followup_offer","ru","3","1","1","advisor.followup.offer","0","72","Можно продолжить чат с {{advisorName}}","Продолжение - отдельная покупка без автопродления.","templates/14_same_advisor_followup_offer/ru","True","same_advisor_followup_allowed"
"15","review_request","en","3","1","1","review.request","0","24","Rate your chat consultation experience","Your feedback helps improve the service.","templates/15_review_request/en","True","review_request_allowed"
"15","review_request","ru","3","1","1","review.request","0","24","Оцените опыт консультации в чате","Ваш отзыв поможет улучшить сервис.","templates/15_review_request/ru","True","review_request_allowed"
"16","d2_chat_reflection","en","3","1","1","message.chat_saved","0","48","Your advisor chat has been saved","You can return to the conversation in your account.","templates/16_d2_chat_reflection/en","True","d2_chat_reflection_allowed"
"16","d2_chat_reflection","ru","3","1","1","message.chat_saved","0","48","Ваш чат с экспертом сохранён","Можно вернуться к переписке в кабинете.","templates/16_d2_chat_reflection/ru","True","d2_chat_reflection_allowed"
"17","safety_notice","en","1","1","0","support.safety_notice","0","0","Important support information","Open your account or contact support.","templates/17_safety_notice/en","True","safety_flow_notice"
"17","safety_notice","ru","1","1","0","support.safety_notice","0","0","Важная информация о поддержке","Откройте кабинет или обратитесь в поддержку.","templates/17_safety_notice/ru","True","safety_flow_notice"
"18","minor_or_age_restriction_notice","en","1","1","0","user.age_restricted","0","0","Access to the service is restricted","Open support if you need help.","templates/18_minor_or_age_restriction_notice/en","True","minor_or_age_restricted"
"18","minor_or_age_restriction_notice","ru","1","1","0","user.age_restricted","0","0","Доступ к сервису ограничен","Откройте поддержку, если нужна помощь.","templates/18_minor_or_age_restriction_notice/ru","True","minor_or_age_restricted"
