"sort","key","language","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","preheader","folder","needs_new_backend_event","source_trigger"
"11","advisor_followup_offer","en","3","1","1","advisor.followup.offer","0","72","You can continue the chat with {{advisorName}}","The continuation is a separate purchase with no automatic renewal.","templates/11_advisor_followup_offer/en","True","same_advisor_followup_allowed"
"11","advisor_followup_offer","ru","3","1","1","advisor.followup.offer","0","72","Можно продолжить чат с {{advisorName}}","Продолжение - отдельная покупка без автопродления.","templates/11_advisor_followup_offer/ru","True","same_advisor_followup_allowed"
"12","review_request","en","3","1","1","review.request","0","24","Rate your chat consultation experience","Your feedback helps improve the service.","templates/12_review_request/en","True","review_request_allowed"
"12","review_request","ru","3","1","1","review.request","0","24","Оцените опыт консультации в чате","Ваш отзыв поможет улучшить сервис.","templates/12_review_request/ru","True","review_request_allowed"
"13","message_chat_saved","en","3","1","1","message.chat_saved","0","48","Your advisor chat has been saved","You can return to the conversation in your account.","templates/13_message_chat_saved/en","True","message_chat_saved_allowed"
"13","message_chat_saved","ru","3","1","1","message.chat_saved","0","48","Ваш чат с экспертом сохранён","Можно вернуться к переписке в кабинете.","templates/13_message_chat_saved/ru","True","message_chat_saved_allowed"
"14","support_safety_notice","en","1","1","0","support.safety_notice","0","0","Important support information","Open your account or contact support.","templates/14_support_safety_notice/en","True","safety_flow_notice"
"14","support_safety_notice","ru","1","1","0","support.safety_notice","0","0","Важная информация о поддержке","Откройте кабинет или обратитесь в поддержку.","templates/14_support_safety_notice/ru","True","safety_flow_notice"
"15","user_age_restricted","en","1","1","0","user.age_restricted","0","0","Access to the service is restricted","Open support if you need help.","templates/15_user_age_restricted/en","True","minor_or_age_restricted"
"15","user_age_restricted","ru","1","1","0","user.age_restricted","0","0","Доступ к сервису ограничен","Откройте поддержку, если нужна помощь.","templates/15_user_age_restricted/ru","True","minor_or_age_restricted"
"16","balance_topup_success","en","1","1","0","balance.topup.success","0","0","Your {{siteName}} balance has been topped up","Amount: {{amount}} {{currency}}. Transaction: {{transactionId}}.","templates/16_balance_topup_success/en","True","balance_topup_success"
"16","balance_topup_success","ru","1","1","0","balance.topup.success","0","0","Ваш баланс {{siteName}} пополнен","Сумма: {{amount}} {{currency}}. Транзакция: {{transactionId}}.","templates/16_balance_topup_success/ru","True","balance_topup_success"
"17","service_purchase_success","en","1","1","0","service.purchase.success","0","0","Your {{serviceName}} purchase is confirmed","The service is available in your account.","templates/17_service_purchase_success/en","True","service_purchase_success"
"17","service_purchase_success","ru","1","1","0","service.purchase.success","0","0","Покупка {{serviceName}} подтверждена","Услуга доступна в вашем кабинете.","templates/17_service_purchase_success/ru","True","service_purchase_success"
