"priority","variable","category","meaning","backend_source","implementation_task","templates_count","templates","events","usage_rows","acceptance"
"P0","currency","payment","Валюта платежа/возврата","payment_order.currency","Передать валюту и форматировать вместе с суммой.","2","payment_error, payment_refund","payment.error, payment.refund","payment_error / payment.error / condition=0 / delay=0 | payment_refund / payment.refund / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{currency}} не пустая, корректно экранируется и имеет fallback."
"P0","merchantDescriptor","payment","Дескриптор продавца в выписке/чеке","payment_merchant.descriptor","Передать дескриптор продавца в выписке, если он реально известен.","1","payment_success","payment.success","payment_success / payment.success / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{merchantDescriptor}} не пустая, корректно экранируется и имеет fallback."
"P0","orderId","payment","ID заказа/платежа","payment_order.id","Передать ID заказа/платежа, по которому поддержка сможет найти операцию.","3","message_no_first_chat_message, payment_refund, payment_success","message.no_first_chat_message, payment.refund, payment.success","message_no_first_chat_message / message.no_first_chat_message / condition=5 / delay=2 | payment_refund / payment.refund / condition=0 / delay=0 | payment_success / payment.success / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{orderId}} не пустая, корректно экранируется и имеет fallback."
"P0","paidAt","payment","Дата/время успешной оплаты","payment_order.paidAt","Передать дату/время успешной оплаты в человекочитаемом формате.","1","payment_success","payment.success","payment_success / payment.success / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{paidAt}} не пустая, корректно экранируется и имеет fallback."
"P0","receiptUrl","payment","URL чека/квитанции","payment_order.receiptUrl","Передать ссылку на чек/квитанцию; если чека нет, не показывать пустую ссылку.","1","payment_success","payment.success","payment_success / payment.success / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{receiptUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","processorRefundId","refund","ID возврата в платежном провайдере","refund.processorRefundId","Передать ID возврата у платежного провайдера, если он полезен клиенту/поддержке.","1","payment_refund","payment.refund","payment_refund / payment.refund / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{processorRefundId}} не пустая, корректно экранируется и имеет fallback."
"P0","refundAmount","refund","Сумма возврата","refund.amount","Передать сумму возврата в человекочитаемом виде.","1","payment_refund","payment.refund","payment_refund / payment.refund / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{refundAmount}} не пустая, корректно экранируется и имеет fallback."
"P0","refundEta","refund","Ожидаемый срок поступления возврата","refund.etaLabel","Передать ожидаемый срок поступления возврата.","1","payment_refund","payment.refund","payment_refund / payment.refund / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{refundEta}} не пустая, корректно экранируется и имеет fallback."
"P0","supportCaseId","support","ID обращения в поддержку","support_case.id","Передать публичный ID обращения в поддержку.","4","message_answer_delayed, payment_refund_update, support_message_received, support_ticket_opened","message.answer_delayed, payment.refund.update, support.message.received, support.ticket.opened","message_answer_delayed / message.answer_delayed / condition=0 / delay=0 | payment_refund_update / payment.refund.update / condition=0 / delay=0 | support_message_received / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportCaseId}} не пустая, корректно экранируется и имеет fallback."
"P0","supportCaseStatus","support","Пользовательский статус обращения","support_case.publicStatus","Передать пользовательский статус обращения, не внутренний статус оператора.","1","support_message_received","support.message.received","support_message_received / support.message.received / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportCaseStatus}} не пустая, корректно экранируется и имеет fallback."
"P0","supportCaseUrl","support","URL конкретного обращения в поддержку","support_case.url","Сформировать ссылку на конкретное обращение.","5","message_answer_delayed, payment_refund, payment_refund_update, support_message_received, support_ticket_opened","message.answer_delayed, payment.refund, payment.refund.update, support.message.received, support.ticket.opened","message_answer_delayed / message.answer_delayed / condition=0 / delay=0 | payment_refund / payment.refund / condition=0 / delay=0 | payment_refund_update / payment.refund.update / condition=0 / delay=0 | support_message_received / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportCaseUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","supportUpdatedAt","support","Дата/время обновления обращения","support_case.updatedAt","Передать дату/время пользовательски видимого обновления обращения.","2","payment_refund_update, support_message_received","payment.refund.update, support.message.received","payment_refund_update / payment.refund.update / condition=0 / delay=0 | support_message_received / support.message.received / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportUpdatedAt}} не пустая, корректно экранируется и имеет fallback."
"P0","supportUrl","support","URL раздела поддержки","route_builder.support","Передать ссылку на раздел поддержки или конкретный тикет.","5","message_no_first_chat_message, message_received, payment_error, support_safety_notice, user_age_restricted","message.no_first_chat_message, message.received, payment.error, support.safety_notice, user.age_restricted","message_no_first_chat_message / message.no_first_chat_message / condition=5 / delay=2 | message_received / message.received / condition=0 / delay=0 | payment_error / payment.error / condition=0 / delay=0 | support_safety_notice / support.safety_notice / condition=0 / delay=0 | user_age_restricted / user.age_restricted / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportUrl}} не пустая, корректно экранируется и имеет fallback."
"P1","resetExpiresAt","auth","Дата/время истечения ссылки сброса пароля","user_password_recovery_token.expiresAt","Передать дату/время истечения ссылки сброса пароля.","1","user_password_recovery","user.password_recovery","user_password_recovery / user.password_recovery / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{resetExpiresAt}} не пустая, корректно экранируется и имеет fallback."
"P1","resetUrl","auth","URL сброса пароля","user_password_recovery_token.url","Передать одноразовую ссылку сброса пароля.","1","user_password_recovery","user.password_recovery","user_password_recovery / user.password_recovery / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{resetUrl}} не пустая, корректно экранируется и имеет fallback."
"P1","answerDueAt","chat","Плановое время ответа эксперта по SLA","consultation.sla.answerDueAt","Передать человекочитаемое плановое время ответа по SLA с учетом timezone.","1","message_answer_delayed","message.answer_delayed","message_answer_delayed / message.answer_delayed / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{answerDueAt}} не пустая, корректно экранируется и имеет fallback."
"P1","consultationId","chat","Внутренний ID консультации/чата","consultation.id","Передать ID консультации/чата, если он используется в поддержке и отображении.","1","message_answer_delayed","message.answer_delayed","message_answer_delayed / message.answer_delayed / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{consultationId}} не пустая, корректно экранируется и имеет fallback."
"P1","updatedAnswerEta","chat","Обновленный прогноз ответа при задержке SLA","consultation.sla.updatedAnswerEta","Передать новый честный прогноз ответа при задержке SLA.","1","message_answer_delayed","message.answer_delayed","message_answer_delayed / message.answer_delayed / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{updatedAnswerEta}} не пустая, корректно экранируется и имеет fallback."
"P1","siteName","global_config","Название сайта/бренда","global_config.siteName","Передать название сайта/бренда из глобальной конфигурации в render context каждого email event.","11","advisor_followup_offer, message_answer_delayed, message_chat_saved, message_no_first_chat_message, payment_refund_update, review_request, security_change, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, payment.refund.update, review.request, security.security_change, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | message_answer_delayed / message.answer_delayed / condition=0 / delay=0 | message_chat_saved / message.chat_saved / condition=0 / delay=48 | message_no_first_chat_message / message.no_first_chat_message / condition=5 / delay=2 | payment_refund_update / payment.refund.update / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | security_change / security.security_change / condition=0 / delay=0 | support_safety_notice / support.safety_notice / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0 | user_age_restricted / user.age_restricted / condition=0 / delay=0 | user_password_recovery / user.password_recovery / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{siteName}} не пустая, корректно экранируется и имеет fallback."
"P1","reviewUrl","review","URL формы отзыва о консультации","review_flow.reviewUrl","Сформировать ссылку на форму отзыва для конкретной консультации.","1","review_request","review.request","review_request / review.request / condition=0 / delay=24","В render-тесте для всех перечисленных шаблонов переменная {{reviewUrl}} не пустая, корректно экранируется и имеет fallback."
"P1","accountSecurityUrl","security","URL раздела безопасности аккаунта","route_builder/account","Сформировать абсолютную ссылку на раздел безопасности аккаунта.","1","security_change","security.security_change","security_change / security.security_change / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{accountSecurityUrl}} не пустая, корректно экранируется и имеет fallback."
"P1","securityChangedAt","security","Дата/время изменения настройки безопасности","security_event.changedAt","Передать дату/время изменения настройки безопасности.","1","security_change","security.security_change","security_change / security.security_change / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{securityChangedAt}} не пустая, корректно экранируется и имеет fallback."
"P1","userName","user","Имя пользователя для персонализации","user.displayName","Передать display name пользователя с безопасным fallback, если имя пустое.","11","advisor_followup_offer, message_answer_delayed, message_chat_saved, message_no_first_chat_message, payment_refund_update, review_request, security_change, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, payment.refund.update, review.request, security.security_change, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | message_answer_delayed / message.answer_delayed / condition=0 / delay=0 | message_chat_saved / message.chat_saved / condition=0 / delay=48 | message_no_first_chat_message / message.no_first_chat_message / condition=5 / delay=2 | payment_refund_update / payment.refund.update / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | security_change / security.security_change / condition=0 / delay=0 | support_safety_notice / support.safety_notice / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0 | user_age_restricted / user.age_restricted / condition=0 / delay=0 | user_password_recovery / user.password_recovery / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{userName}} не пустая, корректно экранируется и имеет fallback."
"P1","emailPreferencesUrl","user_settings","URL настроек email-уведомлений","user.emailPreferencesUrl","Сформировать ссылку на настройки email-уведомлений для lifecycle/marketing писем.","4","advisor_followup_offer, message_chat_saved, payment_init, review_request","advisor.followup.offer, message.chat_saved, payment.init, review.request","advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | message_chat_saved / message.chat_saved / condition=0 / delay=48 | payment_init / payment.init / condition=0 / delay=2 | review_request / review.request / condition=0 / delay=24","В render-тесте для всех перечисленных шаблонов переменная {{emailPreferencesUrl}} не пустая, корректно экранируется и имеет fallback."
"P1","unsubscribeUrl","user_settings","URL отписки от marketing/lifecycle писем","unsubscribe.url","Сформировать ссылку отписки для marketing/lifecycle писем.","4","advisor_followup_offer, message_chat_saved, payment_init, review_request","advisor.followup.offer, message.chat_saved, payment.init, review.request","advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | message_chat_saved / message.chat_saved / condition=0 / delay=48 | payment_init / payment.init / condition=0 / delay=2 | review_request / review.request / condition=0 / delay=24","В render-тесте для всех перечисленных шаблонов переменная {{unsubscribeUrl}} не пустая, корректно экранируется и имеет fallback."
"P2","followupOfferUrl","lifecycle","URL предложения продолжить консультацию с тем же экспертом","lifecycle_offer.followupOfferUrl","Сформировать ссылку на предложение продолжить консультацию с тем же экспертом.","1","advisor_followup_offer","advisor.followup.offer","advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72","В render-тесте для всех перечисленных шаблонов переменная {{followupOfferUrl}} не пустая, корректно экранируется и имеет fallback."
